,sector,pair,performance
64,Liquid Staking,"('LDOUSDT', 'STETHUSDT')","{'totalReturn': np.float64(3889.828362409387), 'totalProfitfee': np.float64(3722.0315941638746), 'AnnualizedReturn': np.float64(22362.823569873486), 'Win Rate': 0.22016460905349794, 'SharpeRatio': np.float64(0.03361747907345876), 'SortinoRatio': np.float64(0.044198610782116655), 'ProfitFactor': np.float64(1.210304198984965), 'MaxDrawdown': np.float64(-0.0)}"
65,Ethereum Ecosystem,"('LDOUSDT', 'STETHUSDT')","{'totalReturn': np.float64(3889.828362409387), 'totalProfitfee': np.float64(3722.0315941638746), 'AnnualizedReturn': np.float64(22362.823569873486), 'Win Rate': 0.22016460905349794, 'SharpeRatio': np.float64(0.03361747907345876), 'SortinoRatio': np.float64(0.044198610782116655), 'ProfitFactor': np.float64(1.210304198984965), 'MaxDrawdown': np.float64(-0.0)}"
66,Made in USA,"('FILUSDT', 'UMAUSDT')","{'totalReturn': np.float64(3888.294992071335), 'totalProfitfee': np.float64(-4032.52649713655), 'AnnualizedReturn': np.float64(-24228.348501314253), 'Win Rate': 0.3737997256515775, 'SharpeRatio': np.float64(-0.03077115508937987), 'SortinoRatio': np.float64(-0.04952718637971673), 'ProfitFactor': np.float64(0.8758454212613133), 'MaxDrawdown': np.float64(-0.0)}"
67,Smart Contract Platform,"('GALAUSDT', 'XTZUSDT')","{'totalReturn': np.float64(3789.7653669242904), 'totalProfitfee': np.float64(-1737.7751118762117), 'AnnualizedReturn': np.float64(-10440.953347075181), 'Win Rate': 0.3230452674897119, 'SharpeRatio': np.float64(-0.021110484386907217), 'SortinoRatio': np.float64(-0.022584081506429984), 'ProfitFactor': np.float64(0.924355326375403), 'MaxDrawdown': np.float64(-0.0)}"
68,Layer 1 (L1),"('GALAUSDT', 'XTZUSDT')","{'totalReturn': np.float64(3789.7653669242904), 'totalProfitfee': np.float64(-1737.7751118762117), 'AnnualizedReturn': np.float64(-10440.953347075181), 'Win Rate': 0.3230452674897119, 'SharpeRatio': np.float64(-0.021110484386907217), 'SortinoRatio': np.float64(-0.022584081506429984), 'ProfitFactor': np.float64(0.924355326375403), 'MaxDrawdown': np.float64(-0.0)}"
69,Made in USA,"('GALAUSDT', 'XTZUSDT')","{'totalReturn': np.float64(3789.7653669242904), 'totalProfitfee': np.float64(-1737.7751118762117), 'AnnualizedReturn': np.float64(-10440.953347075181), 'Win Rate': 0.3230452674897119, 'SharpeRatio': np.float64(-0.021110484386907217), 'SortinoRatio': np.float64(-0.022584081506429984), 'ProfitFactor': np.float64(0.924355326375403), 'MaxDrawdown': np.float64(-0.0)}"
70,Ethereum Ecosystem,"('IMXUSDT', 'TELUSDT')","{'totalReturn': np.float64(3781.7588379686604), 'totalProfitfee': np.float64(1877.0034757590174), 'AnnualizedReturn': np.float64(11277.469442831958), 'Win Rate': 0.24074074074074073, 'SharpeRatio': np.float64(0.022021602388390234), 'SortinoRatio': np.float64(0.021245351692350395), 'ProfitFactor': np.float64(1.0965114195713244), 'MaxDrawdown': np.float64(-0.0)}"
71,Ethereum Ecosystem,"('JASMYUSDT', 'MKRUSDT')","{'totalReturn': np.float64(3726.0953708438465), 'totalProfitfee': np.float64(3287.3795694120226), 'AnnualizedReturn': np.float64(19751.334038442605), 'Win Rate': 0.27503429355281206, 'SharpeRatio': np.float64(0.03618677652075538), 'SortinoRatio': np.float64(0.03364296653932075), 'ProfitFactor': np.float64(1.1565622895549816), 'MaxDrawdown': np.float64(-0.0)}"
72,Exchange-based Tokens,"('PERPUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3726.01661969528), 'totalProfitfee': np.float64(2508.3815177835527), 'AnnualizedReturn': np.float64(15070.93422207402), 'Win Rate': 0.4396433470507545, 'SharpeRatio': np.float64(0.020254222241497356), 'SortinoRatio': np.float64(0.02984058844529986), 'ProfitFactor': np.float64(1.0882710597092924), 'MaxDrawdown': np.float64(-0.0)}"
73,Decentralized Exchange (DEX),"('PERPUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3726.01661969528), 'totalProfitfee': np.float64(2508.3815177835527), 'AnnualizedReturn': np.float64(15070.93422207402), 'Win Rate': 0.4396433470507545, 'SharpeRatio': np.float64(0.020254222241497356), 'SortinoRatio': np.float64(0.02984058844529986), 'ProfitFactor': np.float64(1.0882710597092924), 'MaxDrawdown': np.float64(-0.0)}"
74,Automated Market Maker (AMM),"('PERPUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3726.01661969528), 'totalProfitfee': np.float64(2508.3815177835527), 'AnnualizedReturn': np.float64(15070.93422207402), 'Win Rate': 0.4396433470507545, 'SharpeRatio': np.float64(0.020254222241497356), 'SortinoRatio': np.float64(0.02984058844529986), 'ProfitFactor': np.float64(1.0882710597092924), 'MaxDrawdown': np.float64(-0.0)}"
75,Perpetuals,"('PERPUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3726.01661969528), 'totalProfitfee': np.float64(2508.3815177835527), 'AnnualizedReturn': np.float64(15070.93422207402), 'Win Rate': 0.4396433470507545, 'SharpeRatio': np.float64(0.020254222241497356), 'SortinoRatio': np.float64(0.02984058844529986), 'ProfitFactor': np.float64(1.0882710597092924), 'MaxDrawdown': np.float64(-0.0)}"
76,Derivatives,"('PERPUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3726.01661969528), 'totalProfitfee': np.float64(2508.3815177835527), 'AnnualizedReturn': np.float64(15070.93422207402), 'Win Rate': 0.4396433470507545, 'SharpeRatio': np.float64(0.020254222241497356), 'SortinoRatio': np.float64(0.02984058844529986), 'ProfitFactor': np.float64(1.0882710597092924), 'MaxDrawdown': np.float64(-0.0)}"
77,Decentralized Finance (DeFi),"('SPELLUSDT', 'UMAUSDT')","{'totalReturn': np.float64(3698.2871841611495), 'totalProfitfee': np.float64(-1739.7653690523603), 'AnnualizedReturn': np.float64(-10452.911270849572), 'Win Rate': 0.26337448559670784, 'SharpeRatio': np.float64(-0.01565653834600452), 'SortinoRatio': np.float64(-0.015878203009577655), 'ProfitFactor': np.float64(0.9348610676413973), 'MaxDrawdown': np.float64(-0.0)}"
78,Avalanche Ecosystem,"('SPELLUSDT', 'UMAUSDT')","{'totalReturn': np.float64(3698.2871841611495), 'totalProfitfee': np.float64(-1739.7653690523603), 'AnnualizedReturn': np.float64(-10452.911270849572), 'Win Rate': 0.26337448559670784, 'SharpeRatio': np.float64(-0.01565653834600452), 'SortinoRatio': np.float64(-0.015878203009577655), 'ProfitFactor': np.float64(0.9348610676413973), 'MaxDrawdown': np.float64(-0.0)}"
79,Animoca Brands Portfolio,"('IMXUSDT', 'ONEUSDT')","{'totalReturn': np.float64(3659.9833918285067), 'totalProfitfee': np.float64(3285.8620927403117), 'AnnualizedReturn': np.float64(19742.216688892408), 'Win Rate': 0.0720164609053498, 'SharpeRatio': np.float64(0.0642096976890883), 'SortinoRatio': np.float64(0.0380598250270883), 'ProfitFactor': np.float64(1.6964129842765965), 'MaxDrawdown': np.float64(-0.0)}"
80,Lending/Borrowing Protocols,"('CELUSDT', 'MKRUSDT')","{'totalReturn': np.float64(3589.4821718975254), 'totalProfitfee': np.float64(3604.8492984758695), 'AnnualizedReturn': np.float64(21658.765332406456), 'Win Rate': 0.18998628257887518, 'SharpeRatio': np.float64(0.06240198221208193), 'SortinoRatio': np.float64(0.06658184557741902), 'ProfitFactor': np.float64(1.4098186221261804), 'MaxDrawdown': np.float64(-0.0)}"
81,Energi Ecosystem,"('CELUSDT', 'MKRUSDT')","{'totalReturn': np.float64(3589.4821718975254), 'totalProfitfee': np.float64(3604.8492984758695), 'AnnualizedReturn': np.float64(21658.765332406456), 'Win Rate': 0.18998628257887518, 'SharpeRatio': np.float64(0.06240198221208193), 'SortinoRatio': np.float64(0.06658184557741902), 'ProfitFactor': np.float64(1.4098186221261804), 'MaxDrawdown': np.float64(-0.0)}"
82,Sports,"('INTERUSDT', 'JUVUSDT')","{'totalReturn': np.float64(3588.7688413336564), 'totalProfitfee': np.float64(4701.051965150653), 'AnnualizedReturn': np.float64(28245.003576625328), 'Win Rate': 0.026748971193415638, 'SharpeRatio': np.float64(0.051560079453662803), 'SortinoRatio': np.float64(0.012682353201173622), 'ProfitFactor': np.float64(2.128571379684343), 'MaxDrawdown': np.float64(-0.0)}"
83,Fan Token,"('INTERUSDT', 'JUVUSDT')","{'totalReturn': np.float64(3588.7688413336564), 'totalProfitfee': np.float64(4701.051965150653), 'AnnualizedReturn': np.float64(28245.003576625328), 'Win Rate': 0.026748971193415638, 'SharpeRatio': np.float64(0.051560079453662803), 'SortinoRatio': np.float64(0.012682353201173622), 'ProfitFactor': np.float64(2.128571379684343), 'MaxDrawdown': np.float64(-0.0)}"
84,Chiliz Ecosystem,"('INTERUSDT', 'JUVUSDT')","{'totalReturn': np.float64(3588.7688413336564), 'totalProfitfee': np.float64(4701.051965150653), 'AnnualizedReturn': np.float64(28245.003576625328), 'Win Rate': 0.026748971193415638, 'SharpeRatio': np.float64(0.051560079453662803), 'SortinoRatio': np.float64(0.012682353201173622), 'ProfitFactor': np.float64(2.128571379684343), 'MaxDrawdown': np.float64(-0.0)}"
85,Decentralized Finance (DeFi),"('LDOUSDT', 'SPELLUSDT')","{'totalReturn': np.float64(3568.383721020924), 'totalProfitfee': np.float64(3653.374648427093), 'AnnualizedReturn': np.float64(21950.316817710103), 'Win Rate': 0.21467764060356653, 'SharpeRatio': np.float64(0.027908069114785904), 'SortinoRatio': np.float64(0.04044310908339485), 'ProfitFactor': np.float64(1.1532960166038497), 'MaxDrawdown': np.float64(-0.0)}"
86,Arbitrum Ecosystem,"('LDOUSDT', 'SPELLUSDT')","{'totalReturn': np.float64(3568.383721020924), 'totalProfitfee': np.float64(3653.374648427093), 'AnnualizedReturn': np.float64(21950.316817710103), 'Win Rate': 0.21467764060356653, 'SharpeRatio': np.float64(0.027908069114785904), 'SortinoRatio': np.float64(0.04044310908339485), 'ProfitFactor': np.float64(1.1532960166038497), 'MaxDrawdown': np.float64(-0.0)}"
87,Layer 1 (L1),"('ENJUSDT', 'ICPUSDT')","{'totalReturn': np.float64(3523.9221531862286), 'totalProfitfee': np.float64(158.8038233574564), 'AnnualizedReturn': np.float64(954.1299674974746), 'Win Rate': 0.33539094650205764, 'SharpeRatio': np.float64(0.0021962863554324504), 'SortinoRatio': np.float64(0.0026978990228325615), 'ProfitFactor': np.float64(1.008074938362969), 'MaxDrawdown': np.float64(-0.0)}"
88,Solana Ecosystem,"('C98USDT', 'WOOUSDT')","{'totalReturn': np.float64(3512.6641234778244), 'totalProfitfee': np.float64(2245.6352917970457), 'AnnualizedReturn': np.float64(13492.294345776487), 'Win Rate': 0.25925925925925924, 'SharpeRatio': np.float64(0.02130430930730103), 'SortinoRatio': np.float64(0.03667081650984682), 'ProfitFactor': np.float64(1.1044029442816898), 'MaxDrawdown': np.float64(-0.0)}"
89,Polygon Ecosystem,"('C98USDT', 'WOOUSDT')","{'totalReturn': np.float64(3512.6641234778244), 'totalProfitfee': np.float64(2245.6352917970457), 'AnnualizedReturn': np.float64(13492.294345776487), 'Win Rate': 0.25925925925925924, 'SharpeRatio': np.float64(0.02130430930730103), 'SortinoRatio': np.float64(0.03667081650984682), 'ProfitFactor': np.float64(1.1044029442816898), 'MaxDrawdown': np.float64(-0.0)}"
90,Exchange-based Tokens,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
91,Decentralized Finance (DeFi),"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
92,Decentralized Exchange (DEX),"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
93,Automated Market Maker (AMM),"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
94,BNB Chain Ecosystem,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
95,Solana Ecosystem,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
96,Polygon Ecosystem,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
97,Base Ecosystem,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
98,Arbitrum Ecosystem,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
99,Avalanche Ecosystem,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
100,Fantom Ecosystem,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
101,Near Protocol Ecosystem,"('SUSHIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(3494.6577454079306), 'totalProfitfee': np.float64(913.9214739973004), 'AnnualizedReturn': np.float64(5491.05083142411), 'Win Rate': 0.36419753086419754, 'SharpeRatio': np.float64(0.007601391349862067), 'SortinoRatio': np.float64(0.012070736529787343), 'ProfitFactor': np.float64(1.026848848272053), 'MaxDrawdown': np.float64(-0.0)}"
102,Made in USA,"('ANKRUSDT', 'DGBUSDT')","{'totalReturn': np.float64(3488.2585174931205), 'totalProfitfee': np.float64(3802.258718767559), 'AnnualizedReturn': np.float64(22844.846623047884), 'Win Rate': 0.10219478737997256, 'SharpeRatio': np.float64(0.05286039666053952), 'SortinoRatio': np.float64(0.03716233750200624), 'ProfitFactor': np.float64(1.4861631682436156), 'MaxDrawdown': np.float64(-0.0)}"
103,Fantom Ecosystem,"('ANKRUSDT', 'CELUSDT')","{'totalReturn': np.float64(3406.6250731848136), 'totalProfitfee': np.float64(1410.5347593838187), 'AnnualizedReturn': np.float64(8474.81789588632), 'Win Rate': 0.25102880658436216, 'SharpeRatio': np.float64(0.005949172445823162), 'SortinoRatio': np.float64(0.005592425342763395), 'ProfitFactor': np.float64(1.0323816009506532), 'MaxDrawdown': np.float64(-0.0)}"
104,Layer 1 (L1),"('ALGOUSDT', 'ONEUSDT')","{'totalReturn': np.float64(3306.6454737259405), 'totalProfitfee': np.float64(284.3188529252029), 'AnnualizedReturn': np.float64(1708.2531904147995), 'Win Rate': 0.2544581618655693, 'SharpeRatio': np.float64(0.0044817874254813135), 'SortinoRatio': np.float64(0.0038237854437255204), 'ProfitFactor': np.float64(1.0194740439632035), 'MaxDrawdown': np.float64(-0.0)}"
105,Made in USA,"('ALGOUSDT', 'ONEUSDT')","{'totalReturn': np.float64(3306.6454737259405), 'totalProfitfee': np.float64(284.3188529252029), 'AnnualizedReturn': np.float64(1708.2531904147995), 'Win Rate': 0.2544581618655693, 'SharpeRatio': np.float64(0.0044817874254813135), 'SortinoRatio': np.float64(0.0038237854437255204), 'ProfitFactor': np.float64(1.0194740439632035), 'MaxDrawdown': np.float64(-0.0)}"
106,Harmony Ecosystem,"('1INCHUSDT', 'HOTUSDT')","{'totalReturn': np.float64(3303.957880939488), 'totalProfitfee': np.float64(4377.5086466850225), 'AnnualizedReturn': np.float64(26301.08075786063), 'Win Rate': 0.08299039780521263, 'SharpeRatio': np.float64(0.07492757984689569), 'SortinoRatio': np.float64(0.09467643753655053), 'ProfitFactor': np.float64(2.3507439945961006), 'MaxDrawdown': np.float64(-0.0)}"
107,Energi Ecosystem,"('1INCHUSDT', 'HOTUSDT')","{'totalReturn': np.float64(3303.957880939488), 'totalProfitfee': np.float64(4377.5086466850225), 'AnnualizedReturn': np.float64(26301.08075786063), 'Win Rate': 0.08299039780521263, 'SharpeRatio': np.float64(0.07492757984689569), 'SortinoRatio': np.float64(0.09467643753655053), 'ProfitFactor': np.float64(2.3507439945961006), 'MaxDrawdown': np.float64(-0.0)}"
108,Smart Contract Platform,"('ALGOUSDT', 'DOTUSDT')","{'totalReturn': np.float64(3293.567586062299), 'totalProfitfee': np.float64(4955.509874788982), 'AnnualizedReturn': np.float64(29773.84533823833), 'Win Rate': 0.0850480109739369, 'SharpeRatio': np.float64(0.040193150267256186), 'SortinoRatio': np.float64(0.08502757741884077), 'ProfitFactor': np.float64(2.1334596144718407), 'MaxDrawdown': np.float64(-0.0)}"
109,Proof of Stake (PoS),"('ALGOUSDT', 'DOTUSDT')","{'totalReturn': np.float64(3293.567586062299), 'totalProfitfee': np.float64(4955.509874788982), 'AnnualizedReturn': np.float64(29773.84533823833), 'Win Rate': 0.0850480109739369, 'SharpeRatio': np.float64(0.040193150267256186), 'SortinoRatio': np.float64(0.08502757741884077), 'ProfitFactor': np.float64(2.1334596144718407), 'MaxDrawdown': np.float64(-0.0)}"
