,sector,pair,performance
330,Energi Ecosystem,"('AXSUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
331,Energi Ecosystem,"('AXSUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
332,Energi Ecosystem,"('BATUSDT', 'ENJUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
333,Energi Ecosystem,"('BATUSDT', 'HOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
334,Energi Ecosystem,"('CELUSDT', 'QNTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
335,Energi Ecosystem,"('CRVUSDT', 'ENJUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
336,Energi Ecosystem,"('CRVUSDT', 'LRCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
337,Energi Ecosystem,"('ENJUSDT', 'HOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
338,Energi Ecosystem,"('HOTUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
339,Energi Ecosystem,"('SANDUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
340,Sora Ecosystem,"('CRVUSDT', 'TELUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
341,Sora Ecosystem,"('FTTUSDT', 'HOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
342,Sora Ecosystem,"('FTTUSDT', 'NEXOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
343,Sora Ecosystem,"('HOTUSDT', 'TELUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
344,Sora Ecosystem,"('RENUSDT', 'TELUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
345,Sora Ecosystem,"('SUSHIUSDT', 'TELUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
346,MultiversX Ecosystem,"('EGLDUSDT', 'ONEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
347,Polkadot Ecosystem,"('DOTUSDT', 'KSMUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
348,Ronin Ecosystem,"('AXSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
349,Terra Classic Ecosystem,"('AVAXUSDT', 'SHIBUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
350,Oasis Emerald Ecosystem,"('ETHUSDT', 'LUNCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
351,Layer 1 (L1),"('DYDXUSDT', 'ONEUSDT')","{'totalReturn': np.float64(-50.10854425438836), 'totalProfitfee': np.float64(-50.10854425438836), 'AnnualizedReturn': np.float64(-95.69453840602617), 'Win Rate': 0.0, 'SharpeRatio': np.float64(-0.014765074068626153), 'SortinoRatio': np.float64(nan), 'ProfitFactor': np.float64(0.0), 'MaxDrawdown': np.float64(inf)}"
352,Made in USA,"('DYDXUSDT', 'ONEUSDT')","{'totalReturn': np.float64(-50.10854425438836), 'totalProfitfee': np.float64(-50.10854425438836), 'AnnualizedReturn': np.float64(-95.69453840602617), 'Win Rate': 0.0, 'SharpeRatio': np.float64(-0.014765074068626153), 'SortinoRatio': np.float64(nan), 'ProfitFactor': np.float64(0.0), 'MaxDrawdown': np.float64(inf)}"
353,Made in USA,"('ANKRUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(-58.40904074133411), 'totalProfitfee': np.float64(-58.40904074133411), 'AnnualizedReturn': np.float64(-111.5463694994739), 'Win Rate': 0.0, 'SharpeRatio': np.float64(-0.014765074068626155), 'SortinoRatio': np.float64(nan), 'ProfitFactor': np.float64(0.0), 'MaxDrawdown': np.float64(inf)}"
354,Smart Contract Platform,"('EGLDUSDT', 'FILUSDT')","{'totalReturn': np.float64(-82.21991956187439), 'totalProfitfee': np.float64(-82.21991956187439), 'AnnualizedReturn': np.float64(-157.01907463745795), 'Win Rate': 0.0, 'SharpeRatio': np.float64(-0.014765074068626158), 'SortinoRatio': np.float64(nan), 'ProfitFactor': np.float64(0.0), 'MaxDrawdown': np.float64(inf)}"
355,Layer 1 (L1),"('EGLDUSDT', 'FILUSDT')","{'totalReturn': np.float64(-82.21991956187439), 'totalProfitfee': np.float64(-82.21991956187439), 'AnnualizedReturn': np.float64(-157.01907463745795), 'Win Rate': 0.0, 'SharpeRatio': np.float64(-0.014765074068626158), 'SortinoRatio': np.float64(nan), 'ProfitFactor': np.float64(0.0), 'MaxDrawdown': np.float64(inf)}"
356,Alleged SEC Securities,"('ATOMUSDT', 'AXSUSDT')","{'totalReturn': np.float64(-101.37348013509417), 'totalProfitfee': np.float64(-101.37348013509417), 'AnnualizedReturn': np.float64(-193.59748985904184), 'Win Rate': 0.0, 'SharpeRatio': np.float64(-0.01883313141832283), 'SortinoRatio': np.float64(-0.0006436202915100904), 'ProfitFactor': np.float64(0.0), 'MaxDrawdown': np.float64(inf)}"
357,BNB Chain Ecosystem,"('ATOMUSDT', 'AXSUSDT')","{'totalReturn': np.float64(-101.37348013509417), 'totalProfitfee': np.float64(-101.37348013509417), 'AnnualizedReturn': np.float64(-193.59748985904184), 'Win Rate': 0.0, 'SharpeRatio': np.float64(-0.01883313141832283), 'SortinoRatio': np.float64(-0.0006436202915100904), 'ProfitFactor': np.float64(0.0), 'MaxDrawdown': np.float64(inf)}"
358,Polygon Ecosystem,"('1INCHUSDT', 'C98USDT')","{'totalReturn': np.float64(-108.55914060456422), 'totalProfitfee': np.float64(-108.55914060456422), 'AnnualizedReturn': np.float64(-207.32026851885385), 'Win Rate': 0.0010900370612600828, 'SharpeRatio': np.float64(-0.006193516243184072), 'SortinoRatio': np.float64(-0.00037309305521741784), 'ProfitFactor': np.float64(0.6903622938914988), 'MaxDrawdown': np.float64(-0.0)}"
359,Smart Contract Platform,"('DYDXUSDT', 'QTUMUSDT')","{'totalReturn': np.float64(-177.46404735583747), 'totalProfitfee': np.float64(-177.46404735583747), 'AnnualizedReturn': np.float64(-338.91106493070333), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.0042643943424604345), 'SortinoRatio': np.float64(-0.0006871205252165239), 'ProfitFactor': np.float64(0.842151501029099), 'MaxDrawdown': np.float64(-0.0)}"
360,Made in USA,"('ANKRUSDT', 'KSMUSDT')","{'totalReturn': np.float64(-241.82485025837912), 'totalProfitfee': np.float64(-241.82485025837912), 'AnnualizedReturn': np.float64(-461.8237820500112), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.006783653385608163), 'SortinoRatio': np.float64(-0.0005507939368036307), 'ProfitFactor': np.float64(0.7605875169501723), 'MaxDrawdown': np.float64(-0.0)}"
361,Ethereum Ecosystem,"('QNTUSDT', 'SANDUSDT')","{'totalReturn': np.float64(-252.19513131314557), 'totalProfitfee': np.float64(-252.19513131314557), 'AnnualizedReturn': np.float64(-481.6283737307947), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.011174761649189765), 'SortinoRatio': np.float64(-0.0010678178091347676), 'ProfitFactor': np.float64(0.6669489556072048), 'MaxDrawdown': np.float64(-0.0)}"
362,Energi Ecosystem,"('QNTUSDT', 'SANDUSDT')","{'totalReturn': np.float64(-252.19513131314557), 'totalProfitfee': np.float64(-252.19513131314557), 'AnnualizedReturn': np.float64(-481.6283737307947), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.011174761649189765), 'SortinoRatio': np.float64(-0.0010678178091347676), 'ProfitFactor': np.float64(0.6669489556072048), 'MaxDrawdown': np.float64(-0.0)}"
363,Made in USA,"('ANKRUSDT', 'ZENUSDT')","{'totalReturn': np.float64(-347.4174299597157), 'totalProfitfee': np.float64(-347.4174299597157), 'AnnualizedReturn': np.float64(-663.4786759204512), 'Win Rate': 0.0017440592980161324, 'SharpeRatio': np.float64(-0.008967418417545406), 'SortinoRatio': np.float64(-0.0005972303774742239), 'ProfitFactor': np.float64(0.6624468614635899), 'MaxDrawdown': np.float64(-0.0)}"
364,Boba Network Ecosystem,"('BOBAUSDT', 'OMGUSDT')","{'totalReturn': np.float64(-362.5385165454396), 'totalProfitfee': np.float64(-362.5385165454396), 'AnnualizedReturn': np.float64(-692.3560943837042), 'Win Rate': 0.00021800741225201656, 'SharpeRatio': np.float64(-0.015145622259256168), 'SortinoRatio': np.float64(-0.0005929325270680084), 'ProfitFactor': np.float64(0.18926811985266698), 'MaxDrawdown': np.float64(-0.0)}"
365,Optimism Ecosystem,"('ANKRUSDT', 'PERPUSDT')","{'totalReturn': np.float64(-402.97911799163614), 'totalProfitfee': np.float64(-402.97911799163614), 'AnnualizedReturn': np.float64(-769.5873280154202), 'Win Rate': 0.001962066710268149, 'SharpeRatio': np.float64(-0.008756375541482467), 'SortinoRatio': np.float64(-0.0009561356829009978), 'ProfitFactor': np.float64(0.7374653659046545), 'MaxDrawdown': np.float64(-0.0)}"
366,Arbitrum Ecosystem,"('ANKRUSDT', 'BICOUSDT')","{'totalReturn': np.float64(-551.0236269280018), 'totalProfitfee': np.float64(-551.0236269280018), 'AnnualizedReturn': np.float64(-1052.3145785675376), 'Win Rate': 0.001526051885764116, 'SharpeRatio': np.float64(-0.015636947711122565), 'SortinoRatio': np.float64(-0.0012609598716580683), 'ProfitFactor': np.float64(0.5199392028802351), 'MaxDrawdown': np.float64(-0.0)}"
367,Made in USA,"('ANKRUSDT', 'THETAUSDT')","{'totalReturn': np.float64(-617.4557975817684), 'totalProfitfee': np.float64(-617.4557975817684), 'AnnualizedReturn': np.float64(-1179.183079750663), 'Win Rate': 0.005232177894048398, 'SharpeRatio': np.float64(-0.00982462214340268), 'SortinoRatio': np.float64(-0.0022501067621583186), 'ProfitFactor': np.float64(0.7857367331072539), 'MaxDrawdown': np.float64(-0.0)}"
368,DePIN,"('ANKRUSDT', 'THETAUSDT')","{'totalReturn': np.float64(-617.4557975817684), 'totalProfitfee': np.float64(-617.4557975817684), 'AnnualizedReturn': np.float64(-1179.183079750663), 'Win Rate': 0.005232177894048398, 'SharpeRatio': np.float64(-0.00982462214340268), 'SortinoRatio': np.float64(-0.0022501067621583186), 'ProfitFactor': np.float64(0.7857367331072539), 'MaxDrawdown': np.float64(-0.0)}"
369,Energi Ecosystem,"('ENJUSDT', 'LRCUSDT')","{'totalReturn': np.float64(-645.1154394808474), 'totalProfitfee': np.float64(-645.1154394808474), 'AnnualizedReturn': np.float64(-1232.0059406697674), 'Win Rate': 0.0010900370612600828, 'SharpeRatio': np.float64(-0.03404787695446805), 'SortinoRatio': np.float64(-0.002948136564468721), 'ProfitFactor': np.float64(0.11092652251470736), 'MaxDrawdown': np.float64(inf)}"
370,Energi Ecosystem,"('BATUSDT', 'LRCUSDT')","{'totalReturn': np.float64(-698.3895031308663), 'totalProfitfee': np.float64(-698.3895031308663), 'AnnualizedReturn': np.float64(-1333.7458136966186), 'Win Rate': 0.001962066710268149, 'SharpeRatio': np.float64(-0.017128463492927876), 'SortinoRatio': np.float64(-0.0015292547615930036), 'ProfitFactor': np.float64(0.4931819815672363), 'MaxDrawdown': np.float64(-0.0)}"
371,Made in USA,"('ANKRUSDT', 'FILUSDT')","{'totalReturn': np.float64(-863.0918859817579), 'totalProfitfee': np.float64(-863.0918859817579), 'AnnualizedReturn': np.float64(-1648.285354523697), 'Win Rate': 0.0010900370612600828, 'SharpeRatio': np.float64(-0.02632974368950175), 'SortinoRatio': np.float64(-0.0019999958798809095), 'ProfitFactor': np.float64(0.2591001697815815), 'MaxDrawdown': np.float64(-0.0)}"
372,DePIN,"('ANKRUSDT', 'FILUSDT')","{'totalReturn': np.float64(-863.0918859817579), 'totalProfitfee': np.float64(-863.0918859817579), 'AnnualizedReturn': np.float64(-1648.285354523697), 'Win Rate': 0.0010900370612600828, 'SharpeRatio': np.float64(-0.02632974368950175), 'SortinoRatio': np.float64(-0.0019999958798809095), 'ProfitFactor': np.float64(0.2591001697815815), 'MaxDrawdown': np.float64(-0.0)}"
373,Made in USA,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(-883.1910890049816), 'totalProfitfee': np.float64(-883.1910890049816), 'AnnualizedReturn': np.float64(-1686.6697056210244), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.01851898737873298), 'SortinoRatio': np.float64(-0.0022405482781923023), 'ProfitFactor': np.float64(0.5547776382034588), 'MaxDrawdown': np.float64(-0.0)}"
374,DePIN,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(-883.1910890049816), 'totalProfitfee': np.float64(-883.1910890049816), 'AnnualizedReturn': np.float64(-1686.6697056210244), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.01851898737873298), 'SortinoRatio': np.float64(-0.0022405482781923023), 'ProfitFactor': np.float64(0.5547776382034588), 'MaxDrawdown': np.float64(-0.0)}"
375,Polygon Ecosystem,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(-883.1910890049816), 'totalProfitfee': np.float64(-883.1910890049816), 'AnnualizedReturn': np.float64(-1686.6697056210244), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.01851898737873298), 'SortinoRatio': np.float64(-0.0022405482781923023), 'ProfitFactor': np.float64(0.5547776382034588), 'MaxDrawdown': np.float64(-0.0)}"
376,Arbitrum Ecosystem,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(-883.1910890049816), 'totalProfitfee': np.float64(-883.1910890049816), 'AnnualizedReturn': np.float64(-1686.6697056210244), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.01851898737873298), 'SortinoRatio': np.float64(-0.0022405482781923023), 'ProfitFactor': np.float64(0.5547776382034588), 'MaxDrawdown': np.float64(-0.0)}"
377,Avalanche Ecosystem,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(-883.1910890049816), 'totalProfitfee': np.float64(-883.1910890049816), 'AnnualizedReturn': np.float64(-1686.6697056210244), 'Win Rate': 0.0028340963592762155, 'SharpeRatio': np.float64(-0.01851898737873298), 'SortinoRatio': np.float64(-0.0022405482781923023), 'ProfitFactor': np.float64(0.5547776382034588), 'MaxDrawdown': np.float64(-0.0)}"
378,Alleged SEC Securities,"('MANAUSDT', 'OMGUSDT')","{'totalReturn': np.float64(-1067.0547905522244), 'totalProfitfee': np.float64(-1067.0547905522244), 'AnnualizedReturn': np.float64(-2037.8024777060139), 'Win Rate': 0.003706126008284282, 'SharpeRatio': np.float64(-0.021772120795083647), 'SortinoRatio': np.float64(-0.003038858027693508), 'ProfitFactor': np.float64(0.5065455201149567), 'MaxDrawdown': np.float64(-0.0)}"
379,Smart Contract Platform,"('DYDXUSDT', 'GRTUSDT')","{'totalReturn': np.float64(-1295.111153669559), 'totalProfitfee': np.float64(-1295.111153669559), 'AnnualizedReturn': np.float64(-2473.331961226365), 'Win Rate': 0.0006540222367560497, 'SharpeRatio': np.float64(-0.04101376905371118), 'SortinoRatio': np.float64(-0.004180698046298121), 'ProfitFactor': np.float64(0.14456028096215034), 'MaxDrawdown': np.float64(inf)}"
380,Made in USA,"('DYDXUSDT', 'GRTUSDT')","{'totalReturn': np.float64(-1295.111153669559), 'totalProfitfee': np.float64(-1295.111153669559), 'AnnualizedReturn': np.float64(-2473.331961226365), 'Win Rate': 0.0006540222367560497, 'SharpeRatio': np.float64(-0.04101376905371118), 'SortinoRatio': np.float64(-0.004180698046298121), 'ProfitFactor': np.float64(0.14456028096215034), 'MaxDrawdown': np.float64(inf)}"
