,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2021-12-07,TX,202112,2021-12-15,17677.0,17799.0,17586.0,17795.0,103.0,0.58,94771.0,17795.0,75429.0,position,TX,202112,2021-12-15,17678.0,17717.0,17602.0,17715.0,23.0,0.13,38309.0,0.0,0.0,after_market,0.006675340838377508,0.17770049151198586,128.0,980.0,0.0020929969453558073,0.5035774053684474,-1.0,6495.0,,,,,3797.5873,3814.3267,3687.8709,3800.0718,0.0036600352943934153,-0.039997976209215,0.0134770637046472,0.008961716538106797,-0.01806216881526501,-0.041265537872978486,0.04304167577477913,17694.333333333332,0.0011679822165289178,0.0012434296049284033,1.0,0.0,-1.0,-1.0,799.0,821.0
2021-12-08,TX,202112,2021-12-15,17945.0,17988.0,17840.0,17851.0,56.0,0.31,94293.0,17853.0,71974.0,position,TX,202112,2021-12-15,17805.0,17937.0,17781.0,17927.0,132.0,0.74,32576.0,0.0,0.0,after_market,-0.005238227918640259,0.1724622635933456,-96.0,886.0,0.006852007862959919,0.5104294132314073,140.0,6617.0,87.8906,88.1445,87.8906,88.1445,3892.3174,4002.1573,3892.3174,3988.7475,-0.002382037290182524,0.06400438461274963,0.01440785120756112,0.16420368665195711,0.0006542311746198237,,,17755.0,0.009687411996620598,0.0074178139926945885,1.0,0.0,140.0,140.0,939.0,961.0
2021-12-09,TX,202112,2021-12-15,17886.0,17946.0,17812.0,17911.0,58.0,0.32,79412.0,17910.0,71284.0,position,TX,202112,2021-12-15,17849.0,17919.0,17841.0,17912.0,59.0,0.33,25843.0,0.0,0.0,after_market,0.0013977412501398057,0.1738600048434854,29.0,911.0,0.0035296095019328178,0.5139590227333402,37.0,6680.0,88.1445,88.1445,80.2853,80.2853,3954.2642,3973.42,3928.1608,3964.4444,-0.015328171153380091,-0.003797574730683359,-0.008179570097013505,0.05706953077482235,0.02477446983126308,0.002888818599485976,0.002888818599485976,17851.333333333332,0.003398438958807981,0.0034171755083749478,0.0,0.0,0.0,37.0,939.0,998.0
2021-12-10,TX,202112,2021-12-15,17808.0,17874.0,17765.0,17818.0,-92.0,-0.51,73341.0,17818.0,69691.0,position,TX,202112,2021-12-15,17915.0,17940.0,17824.0,17846.0,-64.0,-0.36,30316.0,0.0,0.0,after_market,0.0005615453728662345,0.17442155021635164,16.0,921.0,-0.0038515210717275927,0.5101075016616126,-107.0,6611.0,80.2853,80.2853,79.5358,79.5358,3936.3418,3981.9384,3877.0844,3879.518,0.010074445337713938,-0.07056237815553873,-0.008852083450697613,-0.2923962028957714,0.0025744865504939707,-0.08916268173283626,0.09789089659003558,17895.0,-0.0027381950265437105,-0.003629054770811213,1.0,0.0,-107.0,-107.0,832.0,891.0
2021-12-13,TX,202112,2021-12-15,17912.0,17944.0,17743.0,17752.0,-66.0,-0.37,102639.0,17753.0,46975.0,position,TX,202112,2021-12-15,17824.0,17875.0,17775.0,17859.0,41.0,0.23,31506.0,0.0,0.0,after_market,-0.008932559178204569,0.16548899103814707,-147.0,761.0,0.0019636445242370293,0.5120711461858496,88.0,6646.0,79.5358,79.5358,74.3583,74.3583,3952.3967,3967.9751,3871.8849,3914.6699,-0.008580158090428409,0.02504268020834466,-0.0015706893953348182,0.10268487415413076,-0.014435687470026104,-0.009335457424958338,0.009423429449380238,17872.333333333332,-0.0007460320420761279,0.0023010438882029582,0.0,0.0,0.0,88.0,832.0,979.0
2021-12-14,TX,202112,2021-12-15,17683.0,17711.0,17565.0,17605.0,-148.0,-0.83,109694.0,17602.0,27179.0,position,TX,202112,2021-12-15,17765.0,17793.0,17650.0,17650.0,-103.0,-0.58,32659.0,0.0,0.0,after_market,-0.00441101623027762,0.16107797480786945,-93.0,683.0,-0.006473402758232494,0.5055977434276171,-82.0,6531.0,79.5358,79.5358,76.4142,76.4142,3931.0307,3936.706,3811.0472,3814.4283,-0.0015183001823656644,-0.0120669931030982,0.005800832367958125,-0.0890793921215032,-0.00954529690807604,-0.06509647228040705,0.0696290797395851,17785.0,-0.007590666291818926,-0.005745831455610584,1.0,0.0,-82.0,-82.0,750.0,897.0
2021-12-15,TX,202112,2021-12-15,17588.0,17666.0,17536.0,17630.0,28.0,0.16,53677.0,0.0,12813.0,position,TX,202112,2021-12-15,17590.0,17614.0,17501.0,17551.0,-51.0,-0.29,36220.0,0.0,0.0,after_market,0.0023879918125995214,0.16346596662046897,-7.0,725.0,-0.002217168845935147,0.503380574581682,-2.0,6492.0,76.4142,78.9753,76.4142,78.9753,3768.058,3814.622,3746.4382,3794.4095,-0.010072124196603385,0.01603774138237784,-0.006528250610014465,0.002537662627037867,-0.029662042578298853,-0.03924773498223444,0.04085104600977307,17686.666666666668,-0.00767056162834534,-0.003067310423175207,1.0,0.0,-2.0,-2.0,748.0,895.0
2021-12-16,TX,202201,2022-01-19,17765.0,17809.0,17671.0,17804.0,206.0,1.17,84101.0,17804.0,75137.0,position,TX,202201,2022-01-19,17581.0,17748.0,17530.0,17744.0,146.0,0.83,38657.0,0.0,0.0,after_market,0.0021953278919222274,0.1656612945123912,48.0,764.0,0.009271372504408237,0.5126519470860902,184.0,6655.0,78.9753,78.9753,74.0613,74.0613,3805.4075,3939.8603,3757.2814,3934.4585,-0.012297908806838965,-0.047764001745330006,-0.056756998479563545,-0.12165544135393322,0.006993390229131258,0.03351602189121938,0.03351602189121938,17648.333333333332,0.00542071961469448,0.006466250709018739,1.0,0.0,184.0,184.0,932.0,1079.0
2021-12-17,TX,202201,2022-01-19,17716.0,17798.0,17703.0,17786.0,-18.0,-0.1,78566.0,17785.0,75660.0,position,TX,202201,2022-01-19,17813.0,17850.0,17675.0,17702.0,-102.0,-0.57,39901.0,0.0,0.0,after_market,0.003951230526078042,0.16961252503846924,70.0,834.0,-0.006231404030764054,0.5064205430553261,-97.0,6544.0,74.0613,74.0613,69.104,69.104,3961.5502,3961.9912,3748.1318,3766.3184,0.002484097650735236,0.017933903058795962,-0.012251277819986002,-0.09263226150087421,0.03391253104956582,-0.06222198586140226,0.06635044213374597,17665.666666666668,0.002056720191708994,-0.005729049651763685,1.0,0.0,-97.0,-97.0,835.0,982.0
2021-12-20,TX,202201,2022-01-19,17720.0,17748.0,17564.0,17580.0,-205.0,-1.15,103831.0,17582.0,77202.0,position,TX,202201,2022-01-19,17786.0,17808.0,17731.0,17755.0,-30.0,-0.17,38512.0,0.0,0.0,after_market,-0.007900677200902928,0.1617118478375663,-170.0,694.0,-0.0017429438884516424,0.5046775991668745,-66.0,6513.0,69.104,77.0213,69.104,77.0213,3733.6636,3814.8304,3721.1661,3761.0411,-0.00951265398671007,-0.1037505679561055,-0.0023156411030872165,-0.14862994350282485,-0.049281667565388876,-0.06693509295678046,0.0717368025005789,17733.666666666668,0.0012029849062986653,-0.0017429438884516424,1.0,0.0,-66.0,-66.0,769.0,916.0
2021-12-21,TX,202201,2022-01-19,17660.0,17829.0,17624.0,17796.0,214.0,1.22,87917.0,17796.0,79325.0,position,TX,202201,2022-01-19,17550.0,17634.0,17495.0,17623.0,41.0,0.23,47414.0,0.0,0.0,after_market,0.00770101925254818,0.1694128670901145,152.0,830.0,0.004159544159544115,0.5088371433264186,110.0,6586.0,,,,,3707.399,3755.3711,3689.3838,3732.3874,0.005529750680617319,0.05676492472837682,0.002870094041059334,0.10127553402980694,0.007332610254442873,0.11457079184996521,0.11457079184996521,17693.333333333332,-0.003975131876412852,0.0024459613196814445,1.0,0.0,110.0,110.0,879.0,1026.0
2021-12-22,TX,202201,2022-01-19,17847.0,17852.0,17783.0,17833.0,37.0,0.21,54102.0,17832.0,76180.0,position,TX,202201,2022-01-19,17812.0,17849.0,17762.0,17847.0,51.0,0.29,28520.0,0.0,0.0,after_market,-0.000784445565080949,0.16862842152503354,-14.0,816.0,0.0019649674376824855,0.5108021107641011,35.0,6621.0,77.0213,79.5158,77.0213,79.5158,3818.5688,3861.7733,3760.0593,3857.2957,-0.006027833865152657,-0.03155255455474524,-0.0045287815611043504,-0.013907344664213112,0.006740143156968026,,,17741.666666666668,0.0059370596524188635,0.0028658125421443525,1.0,0.0,35.0,35.0,914.0,1061.0
2021-12-23,TX,202201,2022-01-19,17935.0,17983.0,17903.0,17954.0,122.0,0.68,66061.0,17951.0,77619.0,position,TX,202201,2022-01-19,17833.0,17952.0,17822.0,17949.0,117.0,0.66,24970.0,0.0,0.0,after_market,0.001059381098410972,0.16968780262344452,19.0,835.0,0.0065047944821399195,0.517306905246241,102.0,6737.0,79.5158,79.5158,76.8472,76.8472,3836.5401,3892.7676,3817.2241,3891.9204,0.006359642780246866,0.015136190267620806,-0.000797436810252759,0.21135994860348079,0.0101417316351613,0.03238714485473504,0.03238714485473504,17806.333333333332,0.008012130515359761,0.0065047944821399195,1.0,0.0,102.0,102.0,1016.0,1163.0
2021-12-24,TX,202201,2022-01-19,18014.0,18035.0,17946.0,17958.0,7.0,0.04,50035.0,17957.0,78375.0,position,TX,202201,2022-01-19,17954.0,18010.0,17949.0,17992.0,41.0,0.23,17417.0,0.0,0.0,after_market,-0.0031086932385921973,0.16657910938485232,-74.0,779.0,0.002116519995544186,0.5194234252417852,60.0,6775.0,76.8472,77.2852,76.8472,77.2852,,,,,0.024618957259879864,0.01933731577061828,-0.006565400526984485,0.06109015362746706,0.014434959248829315,-0.03356062568697038,0.03472605377944804,17929.333333333332,0.0034952033910911062,0.002116519995544186,1.0,0.0,60.0,60.0,1076.0,1223.0
2021-12-27,TX,202201,2022-01-19,17982.0,18099.0,17967.0,18068.0,111.0,0.62,58096.0,18070.0,82254.0,position,TX,202201,2022-01-19,17940.0,17990.0,17917.0,17951.0,-6.0,-0.03,9244.0,0.0,0.0,after_market,0.004782560338115971,0.1713616697229683,93.0,865.0,0.0006131549609811326,0.5200365802027663,42.0,6786.0,,,,,3906.819,3955.5445,3906.819,3932.3884,-0.012662195638291154,0.06247537207741782,-0.0006971556051310652,-0.07209168655182624,0.014434959248829315,0.005699622107246727,0.005699622107246727,17964.0,-0.0007236695613449529,-0.00038979841853215014,0.0,0.0,0.0,42.0,1076.0,1265.0
2021-12-28,TX,202201,2022-01-19,18115.0,18209.0,18105.0,18207.0,137.0,0.76,60973.0,18206.0,83894.0,position,TX,202201,2022-01-19,18075.0,18140.0,18059.0,18129.0,59.0,0.33,18838.0,0.0,0.0,after_market,0.005078664090532703,0.176440333813501,101.0,957.0,0.002987551867219995,0.5230241320699863,40.0,6840.0,77.2852,80.1217,77.2852,80.1217,3945.9941,4040.6271,3945.9941,4039.5124,0.023483150622260057,-0.0005924869326798864,0.0011849663373912675,-0.04187158778143753,0.006544813056351018,,,18024.0,0.005825565912117137,0.003376134602612435,1.0,0.0,40.0,40.0,1116.0,1305.0
2021-12-29,TX,202201,2022-01-19,18195.0,18289.0,18188.0,18276.0,70.0,0.38,57011.0,18274.0,84978.0,position,TX,202201,2022-01-19,18216.0,18263.0,18180.0,18193.0,-13.0,-0.07,24515.0,0.0,0.0,after_market,0.0044517724649628665,0.18089210627846386,78.0,1038.0,-0.0012626262626262985,0.52176150580736,-21.0,6817.0,80.1217,80.1217,77.5237,77.5237,4052.8254,4054.9933,3977.724,3992.1901,-0.008858916639531974,-0.02135589236395196,-0.013527868347066728,-0.18073950613609532,0.023699553934964035,0.03670172296895147,0.03670172296895147,18091.0,0.005638162622298326,-0.0007689350249904248,1.0,0.0,-21.0,-21.0,1095.0,1284.0
2021-12-30,TX,202201,2022-01-19,18242.0,18265.0,18177.0,18212.0,-62.0,-0.34,56933.0,18209.0,82321.0,position,TX,202201,2022-01-19,18273.0,18291.0,18233.0,18268.0,-6.0,-0.03,17801.0,0.0,0.0,after_market,-0.0016445565179257216,0.17924754976053814,-30.0,1008.0,-0.0002736277567996215,0.5214878780505604,-31.0,6812.0,77.5237,78.0008,77.5237,78.0008,3995.4593,4023.9865,3979.1899,3999.3506,-0.01888451167550118,-0.07593049028879623,-0.030986018060005827,-0.21033943747994327,-0.014961241606904707,-0.032425672445791864,0.03351233235771778,18196.666666666668,0.003920131892287904,-0.0004377325454147929,1.0,0.0,-31.0,-31.0,1064.0,1253.0
2022-01-03,TX,202201,2022-01-19,18288.0,18389.0,18203.0,18273.0,64.0,0.35,96972.0,18272.0,82046.0,position,TX,202201,2022-01-19,18212.0,18267.0,18203.0,18246.0,37.0,0.2,14276.0,0.0,0.0,after_market,-0.0008202099737533164,0.17842733978678482,-7.0,993.0,0.0018669009444323148,0.5233547789949927,76.0,6846.0,78.0008,78.0008,77.6208,77.6208,3960.4565,3987.5463,3944.8166,3946.1647,-0.009573364974409379,0.033881308946740796,0.023940941671316364,0.3127660255384517,-0.01110906679079715,0.006154247023813175,,,,,1.0,0.0,76.0,76.0,1140.0,1329.0
2022-01-04,TX,202201,2022-01-19,18361.0,18522.0,18359.0,18516.0,244.0,1.34,90796.0,18514.0,84180.0,position,TX,202201,2022-01-19,18281.0,18367.0,18257.0,18367.0,95.0,0.52,25275.0,0.0,0.0,after_market,0.008441806001851848,0.18686914578863667,155.0,1148.0,0.00470433783709856,0.5280591168320913,80.0,6932.0,,,,,3974.3108,4027.8993,3961.2893,4027.2171,0.03098605389586561,0.01575868551819573,0.020495093666369313,0.10932416769913272,-0.0036086244098375575,-0.004871744905180386,0.004895594995155905,,,0.005144201827833372,0.0,0.0,0.0,80.0,1140.0,1409.0
2022-01-05,TX,202201,2022-01-19,18480.0,18546.0,18438.0,18480.0,-34.0,-0.18,82044.0,18480.0,83973.0,position,TX,202201,2022-01-19,18516.0,18577.0,18474.0,18520.0,6.0,0.03,33929.0,0.0,0.0,after_market,0.0,0.18686914578863667,15.0,1148.0,0.00021602937999576355,0.528275146212087,-36.0,6936.0,84.0757,84.0757,83.1093,83.1093,4045.3665,4068.146,3918.4066,4008.9968,-0.010129999893704094,-0.0457235072619688,-0.0028418104815903103,-0.10746885562530178,0.013312069101389712,,,18377.666666666668,0.007744907768487019,0.00021602937999576355,1.0,0.0,-36.0,-36.0,1104.0,1373.0
2022-01-06,TX,202201,2022-01-19,18345.0,18419.0,18238.0,18335.0,-145.0,-0.78,119801.0,18337.0,80441.0,position,TX,202201,2022-01-19,18495.0,18565.0,18304.0,18314.0,-166.0,-0.9,38887.0,0.0,0.0,after_market,-0.0005451076587625892,0.18632403812987408,-2.0,1138.0,-0.009786428764530952,0.5184887174475561,-150.0,6755.0,83.1093,83.1093,78.6794,78.6794,3988.5949,4020.4948,3876.8429,3879.8693,-0.021184397017439353,-0.00452883201322698,-0.009490583899164347,-0.11010263911287801,-0.008990458590093175,-0.011494403258016206,0.011628060878866586,18400.333333333332,-0.0046919439865219514,-0.008982683982683981,0.0,0.0,-0.0,-150.0,1104.0,1223.0
2022-01-07,TX,202201,2022-01-19,18459.0,18478.0,18115.0,18143.0,-194.0,-1.06,137788.0,18146.0,77829.0,position,TX,202201,2022-01-19,18343.0,18430.0,18333.0,18391.0,54.0,0.29,44099.0,0.0,0.0,after_market,-0.01711902053198977,0.1692050175978843,-328.0,822.0,0.002616802049828282,0.5211055194973844,116.0,6803.0,78.6794,78.6794,77.7328,77.7328,3872.3963,3926.9898,3839.0809,3909.0348,-0.011258840598519948,-0.0300533418019948,-0.00793004974513296,0.14613105037866314,-0.027259123256663687,-0.05330209735853875,0.05630317465562773,18408.333333333332,-0.0009416025350836854,0.0030542677938369955,1.0,0.0,116.0,116.0,1220.0,1339.0
2022-01-10,TX,202201,2022-01-19,18075.0,18264.0,18022.0,18258.0,112.0,0.62,96625.0,18260.0,77007.0,position,TX,202201,2022-01-19,18131.0,18195.0,18062.0,18125.0,-21.0,-0.12,48170.0,0.0,0.0,after_market,0.01012448132780075,0.17932949892568506,194.0,1005.0,-0.0003309249351938215,0.5207745945621906,-56.0,6797.0,77.7328,77.7328,74.6875,74.6875,3912.1943,3917.817,3786.432,3796.3241,-0.014136050473892844,-0.007782681470412779,0.0014296946240816926,0.06756156072600429,0.009461454138875114,-0.01203110344003644,0.012177613568532308,18276.666666666668,-0.008298376801021412,-0.000992118172297829,0.0,0.0,0.0,-56.0,1220.0,1283.0
2022-01-11,TX,202201,2022-01-19,18200.0,18295.0,18102.0,18280.0,20.0,0.11,119585.0,18279.0,75284.0,position,TX,202201,2022-01-19,18269.0,18305.0,18091.0,18207.0,-53.0,-0.29,54554.0,0.0,0.0,after_market,0.00439560439560438,0.18372510332128944,50.0,1085.0,-0.0033937270786578155,0.5173808674835327,-69.0,6735.0,77.7328,78.1222,77.7328,78.1222,3738.1929,3810.2979,3676.7694,3805.3865,-0.01348003563537163,-0.01843371536578826,-0.001660027030278157,-0.04610155315966396,-0.029617700736387365,-0.03917651236029063,0.040773891213389035,18241.0,-0.0018639328984156878,-0.0027932960893854997,1.0,0.0,-69.0,-69.0,1151.0,1214.0
2022-01-12,TX,202201,2022-01-19,18403.0,18411.0,18271.0,18375.0,96.0,0.53,90837.0,18376.0,72097.0,position,TX,202201,2022-01-19,18250.0,18391.0,18217.0,18379.0,100.0,0.55,45958.0,0.0,0.0,after_market,-0.001521491061239999,0.18220361226004944,-20.0,1057.0,0.007068493150685029,0.5244493606342178,153.0,6864.0,78.1222,78.1222,77.8509,77.8509,3785.5829,3878.9982,3767.8186,3875.4434,-0.010101794243515769,0.0039032109075850395,0.018449761896845364,0.2338622339330839,0.017974888347789708,0.005009468332544342,0.005009468332544342,18237.0,0.0077863683719909815,0.005415754923413507,0.0,0.0,0.0,153.0,1151.0,1367.0
2022-01-13,TX,202201,2022-01-19,18433.0,18485.0,18364.0,18425.0,49.0,0.27,95326.0,18425.0,71396.0,position,TX,202201,2022-01-19,18383.0,18446.0,18357.0,18431.0,55.0,0.3,37788.0,0.0,0.0,after_market,-0.000434004231541274,0.18176960802850817,48.0,1049.0,0.0026111080889952287,0.527060468723213,50.0,6912.0,77.8509,77.8509,74.5454,74.5454,3915.6047,3937.9562,3866.1527,3901.2057,-0.007423596281559838,0.08726711630664857,0.008269259682726163,0.14228185887375544,0.02373755967674107,-0.0034727644638785637,0.0034848665847153626,18339.0,0.005016631223076606,0.0030476190476189657,0.0,0.0,0.0,50.0,1151.0,1417.0
2022-01-14,TX,202201,2022-01-19,18549.0,18560.0,18220.0,18357.0,-68.0,-0.37,158202.0,18360.0,64954.0,position,TX,202201,2022-01-19,18481.0,18650.0,18477.0,18550.0,125.0,0.68,58801.0,0.0,0.0,after_market,-0.010350962316027834,0.17141864571248033,-163.0,857.0,0.0037335642010714043,0.5307940329242844,68.0,6981.0,74.5454,74.5454,72.571,72.571,3971.1689,3992.2339,3801.4292,3811.8392,0.0011540971979131477,-0.041773768402131733,0.0020906186692652064,0.053080542753765204,-0.0036773375003865683,-0.042459367842889395,0.0443421056161748,18453.333333333332,0.005238439306358478,0.006784260515603879,1.0,0.0,68.0,68.0,1219.0,1485.0
2022-01-17,TX,202201,2022-01-19,18417.0,18537.0,18387.0,18509.0,149.0,0.81,117616.0,18508.0,50573.0,position,TX,202201,2022-01-19,18386.0,18442.0,18307.0,18435.0,75.0,0.41,49760.0,0.0,0.0,after_market,0.0049953846989194695,0.1764140304113998,102.0,949.0,0.002665071249863926,0.5334591041741483,31.0,7030.0,72.571,76.5872,72.571,76.5872,,,,,-0.0010743732043087231,0.07732861157938391,0.0030438704750098233,0.13885574775606538,-0.04012161255594049,-0.02648587303844374,0.02720645988066872,18472.0,-0.0020030316154179273,0.004249060303971319,1.0,0.0,31.0,31.0,1250.0,1516.0
2022-01-18,TX,202201,2022-01-19,18531.0,18583.0,18347.0,18349.0,-159.0,-0.86,129157.0,18350.0,26909.0,position,TX,202201,2022-01-19,18519.0,18552.0,18505.0,18530.0,22.0,0.12,19259.0,0.0,0.0,after_market,-0.00982138038961744,0.16659265002178236,-171.0,767.0,0.0005939845564015833,0.5340530887305499,12.0,7041.0,,,,,3783.1029,3903.0484,3783.1029,3900.6101,0.0035464658397322307,-0.033314054834521725,0.0026327890432697077,-0.10446707269123677,-0.04012161255594049,0.05534166540353591,0.05534166540353591,18505.0,0.0013509862199405642,0.001134583175752324,1.0,0.0,12.0,12.0,1262.0,1528.0
2022-01-19,TX,202201,2022-01-19,18261.0,18345.0,18210.0,18218.0,-132.0,-0.72,72718.0,0.0,15045.0,position,TX,202201,2022-01-19,18360.0,18388.0,18252.0,18256.0,-94.0,-0.51,45619.0,0.0,0.0,after_market,-0.0023547450851542084,0.16423790493662815,-103.0,724.0,-0.005664488017429248,0.5283886007131207,-99.0,6937.0,76.5872,84.6277,76.5872,84.6277,3840.7831,3840.9483,3720.1589,3727.2398,-0.0023931801246443573,-0.03769768041057638,0.005626488080448983,-0.14428229958681307,0.031061063657560117,,,18407.0,-0.008203400880099965,-0.0050683960978800124,1.0,0.0,-99.0,-99.0,1163.0,1429.0
2022-01-20,TX,202202,2022-02-16,18203.0,18270.0,18081.0,18226.0,80.0,0.44,119191.0,18224.0,74958.0,position,TX,202202,2022-02-16,18158.0,18250.0,18135.0,18152.0,6.0,0.03,50362.0,0.0,0.0,after_market,0.0012635279898918217,0.16550143292651998,45.0,747.0,-0.00033043286705580766,0.5280581678460649,45.0,6931.0,84.6277,84.6277,84.6277,84.6277,3763.2523,3777.8985,3610.4787,3612.1862,-0.005431803458414312,-0.0584168363796752,0.03448890303078514,0.0013517672311366142,-0.029562538952017436,0.10498490609396893,0.10498490609396893,18312.666666666668,-0.00877352652080532,-0.0036227906466131943,1.0,0.0,45.0,45.0,1208.0,1474.0
2022-01-21,TX,202202,2022-02-16,18026.0,18050.0,17836.0,17895.0,-329.0,-1.81,157754.0,17896.0,78033.0,position,TX,202202,2022-02-16,18248.0,18287.0,18043.0,18071.0,-153.0,-0.84,45293.0,0.0,0.0,after_market,-0.007267280594696501,0.15823415233182347,-126.0,616.0,-0.009699693117053876,0.518358474729011,-222.0,6754.0,80.1406,80.9567,80.1406,80.9567,3638.1542,3666.6168,3493.0988,3494.7513,-0.01194291464470751,-0.05684432231103782,0.001644254595001696,-0.053450281561094125,-0.040142432119153915,0.0,0.0,18159.666666666668,-0.004882615319664496,-0.008504334467244634,0.0,0.0,-0.0,-222.0,1208.0,1252.0
2022-01-24,TX,202202,2022-02-16,17736.0,17973.0,17703.0,17957.0,61.0,0.34,133779.0,17957.0,75400.0,position,TX,202202,2022-02-16,17900.0,17950.0,17700.0,17702.0,-194.0,-1.08,69034.0,0.0,0.0,after_market,0.012460532250789358,0.17069468458261283,213.0,837.0,-0.011061452513966508,0.5072970222150445,-164.0,6556.0,80.9567,83.7656,80.9567,83.7656,3466.1898,3567.1019,3429.8837,3434.7851,-0.0005834975898117202,0.013893780566794914,-0.004777822210394167,0.022804231218722843,-0.03941638867313546,0.010183352757528574,0.010183352757528574,17975.0,-0.015187760778859527,-0.010785135512713095,0.0,0.0,0.0,-164.0,1208.0,1088.0
2022-01-25,TX,202202,2022-02-16,17790.0,17799.0,17578.0,17678.0,-279.0,-1.55,158896.0,17674.0,77596.0,position,TX,202202,2022-02-16,17949.0,17980.0,17508.0,17849.0,-108.0,-0.6,120152.0,0.0,0.0,after_market,-0.0062956717256885675,0.16439901285692426,-145.0,725.0,-0.0055713410217839154,0.5017256811932606,-159.0,6456.0,,,,,3363.4035,3483.4934,3257.4573,3479.9499,-0.0041774938540504875,-0.06671537232812341,-0.016598689373887063,-0.0838181725152714,-0.009060294390111023,0.03469632531958444,0.03469632531958444,17874.0,-0.0013986796464138251,-0.006014367656067221,1.0,0.0,-159.0,-159.0,1049.0,929.0
