Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2020-07-20,00672L,t-2,-2,2.0,-2,監視業務督導會報決議,5.0,1.47,1.47,1.36,1.39,39235000,-0.054421768707483054
2020-07-21,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,1.37,1.45,1.37,1.41,22841400,0.029197080291970767
2020-07-22,00672L,t+0,0,0.0,0,監視業務督導會報決議,5.0,1.41,1.75,1.41,1.65,35179981,0.17021276595744683
2020-07-23,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,1.7,1.7,1.64,1.68,19408500,-0.0117647058823529
2020-07-24,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,1.68,1.68,1.57,1.62,17785999,-0.03571428571428559
2020-07-24,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,1.68,1.68,1.57,1.62,17785999,-0.03571428571428559
2020-07-27,00672L,t+3,3,2.0,5,監視業務督導會報決議,5.0,1.65,1.65,1.56,1.56,14661000,-0.05454545454545445
2020-07-27,00672L,t-2,-2,2.0,-2,監視業務督導會報決議,5.0,1.65,1.65,1.56,1.56,14661000,-0.05454545454545445
2020-07-28,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,1.55,1.56,1.45,1.45,17433999,-0.06451612903225812
2020-07-29,00672L,t+0,0,0.0,0,監視業務督導會報決議,5.0,1.42,1.52,1.42,1.44,14276250,0.014084507042253502
2020-07-30,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,1.44,1.44,1.4,1.42,17840899,-0.01388888888888895
2020-07-31,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,1.38,1.4,1.37,1.39,14126000,0.007246376811594235
2020-07-31,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,1.38,1.4,1.37,1.39,14126000,0.007246376811594235
2020-08-03,00672L,t+3,3,2.0,5,監視業務督導會報決議,5.0,1.36,1.36,1.31,1.32,23928800,-0.02941176470588236
2020-08-03,00672L,t-2,-2,2.0,-2,監視業務督導會報決議,5.0,1.36,1.36,1.31,1.32,23928800,-0.02941176470588236
2020-08-04,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,1.36,1.39,1.33,1.39,21667998,0.022058823529411686
2020-08-05,00672L,t+0,0,0.0,0,監視業務督導會報決議,5.0,1.48,1.48,1.41,1.44,18417099,-0.027027027027027084
2020-08-06,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,1.51,1.51,1.46,1.46,16064700,-0.03311258278145701
2020-08-07,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,1.46,1.46,1.38,1.38,14350800,-0.0547945205479452
2020-08-07,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,1.46,1.46,1.38,1.38,14350800,-0.0547945205479452
2020-08-10,00672L,t+3,3,2.0,5,監視業務督導會報決議,5.0,1.4,1.4,1.37,1.4,8662700,0.0
2020-08-10,00672L,t-2,-2,2.0,-2,監視業務督導會報決議,5.0,1.4,1.4,1.37,1.4,8662700,0.0
2020-08-11,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,1.42,1.42,1.41,1.42,10674300,0.0
2020-08-12,00672L,t+0,0,0.0,0,監視業務督導會報決議,5.0,1.42,1.42,1.38,1.39,10509800,-0.021126760563380254
2020-08-13,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,1.42,1.46,1.4,1.42,17276000,0.0
2020-08-14,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,1.42,1.42,1.4,1.42,8613594,0.0
2020-08-14,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,1.42,1.42,1.4,1.42,8613594,0.0
2020-08-17,00672L,t+3,3,2.0,5,監視業務督導會報決議,5.0,1.42,1.42,1.39,1.4,7484000,-0.014084507042253502
2020-08-17,00672L,t-2,-2,2.0,-2,監視業務督導會報決議,5.0,1.42,1.42,1.39,1.4,7484000,-0.014084507042253502
2020-08-18,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,1.4,1.41,1.38,1.39,8224700,-0.0071428571428571175
2020-08-19,00672L,t+0,0,0.0,0,監視業務督導會報決議,5.0,1.39,1.39,1.37,1.37,12306101,-0.014388489208632893
2020-08-20,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,1.0,1.16,1.0,1.05,164616011,0.050000000000000044
2020-08-21,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,1.02,1.02,0.96,0.98,127536700,-0.03921568627450989
2020-08-24,00672L,t+3,3,2.0,5,監視業務督導會報決議,5.0,0.94,0.94,0.93,0.94,81989799,0.0
2019-04-24,00677U,t-3,-3,0.0,-5,監視業務督導會報決議,,5.06,5.13,5.06,5.12,90783744,0.011857707509881577
2019-04-25,00677U,t-2,-2,0.0,-4,監視業務督導會報決議,,5.16,5.17,5.1,5.1,65556099,-0.011627906976744318
2019-04-26,00677U,t-1,-1,0.0,-3,監視業務督導會報決議,,5.18,5.2,5.13,5.16,135261720,-0.0038610038610037423
2019-04-29,00677U,t+0,0,2.0,0,監視業務督導會報決議,,5.03,5.03,4.88,5.01,79979599,-0.003976143141153132
2019-04-30,00677U,t+1,1,0.0,1,監視業務督導會報決議,,5.02,5.07,5.02,5.05,19713999,0.005976095617529875
2019-05-02,00677U,t+2,2,1.0,3,監視業務督導會報決議,,5.17,5.18,5.16,5.17,61587000,0.0
2019-05-03,00677U,t+3,3,0.0,4,監視業務督導會報決議,,5.17,5.19,5.14,5.14,49897050,-0.005802707930367523
2019-07-17,00677U,t-3,-3,0.0,-5,監視業務督導會報決議,,4.91,4.94,4.91,4.91,45380181,0.0
2019-07-18,00677U,t-2,-2,0.0,-4,監視業務督導會報決議,,4.97,4.98,4.95,4.96,61649852,-0.002012072434607548
2019-07-19,00677U,t-1,-1,0.0,-3,監視業務督導會報決議,,4.83,4.84,4.79,4.82,148372999,-0.0020703933747411307
2019-07-22,00677U,t+0,0,2.0,0,監視業務督導會報決議,,4.84,4.87,4.82,4.84,23885000,0.0
2019-07-23,00677U,t+1,1,0.0,1,監視業務督導會報決議,,4.77,4.81,4.77,4.79,24756000,0.004192872117400492
2019-07-24,00677U,t+2,2,0.0,2,監視業務督導會報決議,,4.77,4.78,4.54,4.67,68177000,-0.020964360587002018
2019-07-25,00677U,t+3,3,0.0,3,監視業務督導會報決議,,4.58,4.61,4.52,4.53,57421857,-0.01091703056768556
2019-10-22,00677U,t-3,-3,0.0,-3,監視業務督導會報決議,,4.74,4.74,4.71,4.72,128200334,-0.0042194092827004814
2019-10-23,00677U,t-2,-2,0.0,-2,監視業務督導會報決議,,4.75,4.8,4.74,4.79,69241150,0.008421052631578885
2019-10-24,00677U,t-1,-1,0.0,-1,監視業務督導會報決議,,4.74,4.75,4.73,4.74,74695877,0.0
2019-10-25,00677U,t+0,0,0.0,0,監視業務督導會報決議,,4.67,4.7,4.51,4.68,52055044,0.0021413276231263545
2019-10-28,00677U,t+1,1,2.0,3,監視業務督導會報決議,,4.6,4.64,4.59,4.63,46610700,0.006521739130434856
2019-10-29,00677U,t+2,2,0.0,4,監視業務督導會報決議,,4.63,4.72,4.61,4.69,25231301,0.012958963282937441
2019-10-30,00677U,t+3,3,0.0,5,監視業務督導會報決議,,4.7,4.76,4.69,4.73,32539300,0.006382978723404209
2019-11-05,00677U,t-3,-3,0.0,-3,監視業務督導會報決議,,4.63,4.67,4.62,4.63,21296957,0.0
2019-11-06,00677U,t-2,-2,0.0,-2,監視業務督導會報決議,,4.66,4.72,4.66,4.72,27928000,0.012875536480686511
2019-11-07,00677U,t-1,-1,0.0,-1,監視業務督導會報決議,,4.71,4.73,4.69,4.71,16485700,0.0
2019-11-08,00677U,t+0,0,0.0,0,監視業務督導會報決議,,4.63,4.66,4.63,4.64,31341500,0.002159827213822796
2019-11-11,00677U,t+1,1,2.0,3,監視業務督導會報決議,,4.65,4.69,4.6,4.67,22414035,0.004301075268817067
2019-11-12,00677U,t+2,2,0.0,4,監視業務督導會報決議,,4.66,4.66,4.61,4.61,22409000,-0.010729613733905574
2019-11-13,00677U,t+3,3,0.0,5,監視業務督導會報決議,,4.61,4.65,4.61,4.65,14980250,0.008676789587852562
2020-03-23,00715L,t-3,-3,0.0,-3,監視業務督導會報決議,5.0,3.4,4.15,3.37,3.89,127647025,0.14411764705882368
2020-03-24,00715L,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,4.25,4.4,4.01,4.18,183797200,-0.016470588235294237
2020-03-25,00715L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,4.18,4.29,4.05,4.26,175083000,0.019138755980861344
2020-03-26,00715L,t+0,0,0.0,0,監視業務督導會報決議,5.0,4.22,4.22,3.77,3.92,102904172,-0.07109004739336489
2020-03-27,00715L,t+1,1,0.0,1,監視業務督導會報決議,5.0,3.6,3.86,3.6,3.78,76994328,0.04999999999999982
2020-03-30,00715L,t+2,2,2.0,4,監視業務督導會報決議,5.0,3.42,3.6,3.41,3.6,66909050,0.05263157894736836
2020-03-30,00715L,t-3,-3,2.0,-7,監視業務督導會報決議,5.0,3.42,3.6,3.41,3.6,66909050,0.05263157894736836
2020-03-31,00715L,t+3,3,0.0,5,監視業務督導會報決議,5.0,3.75,4.02,3.7,3.92,57497061,0.045333333333333226
2020-03-31,00715L,t-2,-2,0.0,-6,監視業務督導會報決議,5.0,3.75,4.02,3.7,3.92,57497061,0.045333333333333226
2020-04-01,00715L,t-1,-1,0.0,-5,監視業務督導會報決議,5.0,3.86,3.95,3.86,3.95,50527500,0.023316062176165886
2020-04-06,00715L,t+0,0,4.0,0,監視業務督導會報決議,5.0,5.0,5.0,4.6,4.88,127299550,-0.02400000000000002
2020-04-07,00715L,t+1,1,0.0,1,監視業務督導會報決議,5.0,5.0,5.71,5.0,5.71,98966500,0.1419999999999999
2020-04-08,00715L,t+2,2,0.0,2,監視業務督導會報決議,5.0,5.45,5.79,5.25,5.79,90024850,0.062385321100917324
2020-04-08,00715L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,5.45,5.79,5.25,5.79,90024850,0.062385321100917324
2020-04-09,00715L,t+3,3,0.0,3,監視業務督導會報決議,5.0,6.45,6.69,6.34,6.69,103267305,0.037209302325581506
2020-04-09,00715L,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,6.45,6.69,6.34,6.69,103267305,0.037209302325581506
2020-04-10,00715L,t-1,-1,0.0,-3,監視業務督導會報決議,5.0,6.0,6.65,5.83,6.59,99931995,0.09833333333333338
2020-04-13,00715L,t+0,0,2.0,0,監視業務督導會報決議,5.0,7.2,7.35,6.52,6.7,116597520,-0.06944444444444442
2020-04-14,00715L,t+1,1,0.0,1,監視業務督導會報決議,5.0,6.4,6.57,6.2,6.49,89005845,0.014062499999999867
2020-04-15,00715L,t+2,2,0.0,2,監視業務督導會報決議,5.0,6.0,6.24,6.0,6.0,79716665,0.0
2020-04-15,00715L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,6.0,6.24,6.0,6.0,79716665,0.0
2020-04-16,00715L,t+3,3,0.0,3,監視業務督導會報決議,5.0,5.7,5.8,5.64,5.66,98914701,-0.007017543859649145
2020-04-16,00715L,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,5.7,5.8,5.64,5.66,98914701,-0.007017543859649145
2020-04-17,00715L,t-1,-1,0.0,-3,監視業務督導會報決議,5.0,6.3,6.3,6.01,6.17,63674550,-0.020634920634920673
2020-04-20,00715L,t+0,0,2.0,0,監視業務督導會報決議,5.0,5.75,6.11,5.7,6.08,62916009,0.05739130434782602
2020-04-20,00715L,t-3,-3,2.0,-3,監視業務督導會報決議,20.0,5.75,6.11,5.7,6.08,62916009,0.05739130434782602
2020-04-21,00715L,t+1,1,0.0,1,監視業務督導會報決議,5.0,5.67,5.95,5.65,5.8,70447119,0.022927689594356204
2020-04-21,00715L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,5.67,5.95,5.65,5.8,70447119,0.022927689594356204
2020-04-22,00715L,t+2,2,0.0,2,監視業務督導會報決議,5.0,4.57,4.66,3.68,3.72,202833400,-0.1859956236323851
2020-04-22,00715L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,4.57,4.66,3.68,3.72,202833400,-0.1859956236323851
2020-04-23,00715L,t+3,3,0.0,3,監視業務督導會報決議,5.0,4.24,4.8,4.15,4.8,59742800,0.13207547169811318
2020-04-23,00715L,t+0,0,0.0,0,監視業務督導會報決議,20.0,4.24,4.8,4.15,4.8,59742800,0.13207547169811318
2020-04-24,00715L,t+1,1,0.0,1,監視業務督導會報決議,20.0,4.99,4.99,4.69,4.75,33135200,-0.04809619238476959
2020-04-27,00715L,t+2,2,2.0,4,監視業務督導會報決議,20.0,4.5,4.52,4.35,4.48,26871999,-0.004444444444444362
2020-04-27,00715L,t-3,-3,2.0,-3,監視業務督導會報決議,20.0,4.5,4.52,4.35,4.48,26871999,-0.004444444444444362
2020-04-28,00715L,t+3,3,0.0,5,監視業務督導會報決議,20.0,4.0,4.25,4.0,4.23,21800999,0.05750000000000011
2020-04-28,00715L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,4.0,4.25,4.0,4.23,21800999,0.05750000000000011
2020-04-29,00715L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,4.55,4.8,4.55,4.8,26360000,0.05494505494505497
2020-04-30,00715L,t+0,0,0.0,0,監視業務督導會報決議,20.0,5.5,5.73,5.41,5.73,43505147,0.041818181818181976
2020-05-04,00715L,t+1,1,3.0,4,監視業務督導會報決議,20.0,5.48,6.05,5.42,6.0,38167400,0.0948905109489051
2020-05-05,00715L,t+2,2,0.0,5,監視業務督導會報決議,20.0,6.5,6.55,6.28,6.28,38574271,-0.03384615384615386
2020-05-05,00715L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,6.5,6.55,6.28,6.28,38574271,-0.03384615384615386
2020-05-06,00715L,t+3,3,0.0,6,監視業務督導會報決議,20.0,6.7,6.7,5.9,5.9,47340500,-0.11940298507462688
2020-05-06,00715L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,6.7,6.7,5.9,5.9,47340500,-0.11940298507462688
2020-05-07,00715L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,5.52,5.85,5.52,5.85,24729300,0.059782608695652106
2020-05-08,00715L,t+0,0,0.0,0,監視業務督導會報決議,20.0,6.05,6.14,5.95,6.02,25688043,-0.0049586776859504855
2020-05-11,00715L,t+1,1,2.0,3,監視業務督導會報決議,20.0,6.07,6.24,6.05,6.23,26738000,0.02635914332784184
2020-05-12,00715L,t+2,2,0.0,4,監視業務督導會報決議,20.0,6.1,6.19,6.1,6.11,15412245,0.0016393442622952836
2020-05-12,00715L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,6.1,6.19,6.1,6.11,15412245,0.0016393442622952836
2020-05-13,00715L,t+3,3,0.0,5,監視業務督導會報決議,20.0,6.11,6.15,5.95,5.98,21849000,-0.021276595744680882
2020-05-13,00715L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,6.11,6.15,5.95,5.98,21849000,-0.021276595744680882
2020-05-14,00715L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,5.97,5.97,5.75,5.75,23559700,-0.0368509212730318
2020-05-15,00715L,t+0,0,0.0,0,監視業務督導會報決議,20.0,6.01,6.01,5.88,5.94,23032900,-0.011647254575707033
2020-05-18,00715L,t+1,1,2.0,3,監視業務督導會報決議,20.0,6.2,6.2,5.9,5.9,31316000,-0.048387096774193505
2020-05-19,00715L,t+2,2,0.0,4,監視業務督導會報決議,20.0,6.0,6.0,5.0,5.6,50230600,-0.06666666666666676
2020-05-19,00715L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,6.0,6.0,5.0,5.6,50230600,-0.06666666666666676
2020-05-20,00715L,t+3,3,0.0,5,監視業務督導會報決議,20.0,5.49,5.65,5.49,5.58,17631400,0.016393442622950838
2020-05-20,00715L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,5.49,5.65,5.49,5.58,17631400,0.016393442622950838
2020-05-21,00715L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,5.69,5.69,5.6,5.63,15485000,-0.010544815465729385
2020-05-22,00715L,t+0,0,0.0,0,監視業務督導會報決議,20.0,5.52,5.6,5.35,5.4,22002510,-0.021739130434782483
2020-05-25,00715L,t+1,1,2.0,3,監視業務督導會報決議,20.0,5.3,5.3,5.2,5.2,18335999,-0.01886792452830177
2020-05-26,00715L,t+2,2,0.0,4,監視業務督導會報決議,20.0,5.26,5.4,5.26,5.28,15629999,0.0038022813688214363
2020-05-27,00715L,t+3,3,0.0,5,監視業務督導會報決議,20.0,5.22,5.28,5.22,5.28,10581999,0.011494252873563315
2020-06-02,00715L,t-3,-3,0.0,-3,監視業務督導會報決議,5.0,5.4,5.4,5.35,5.4,14715000,0.0
2020-06-03,00715L,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,5.65,6.0,5.65,5.94,27103800,0.051327433628318486
2020-06-04,00715L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,5.9,5.9,5.75,5.9,14939383,0.0
2020-06-05,00715L,t+0,0,0.0,0,監視業務督導會報決議,5.0,6.05,6.37,6.05,6.37,32421217,0.05289256198347103
2020-06-08,00715L,t+1,1,2.0,3,監視業務督導會報決議,5.0,7.0,7.15,6.76,6.99,53959194,-0.0014285714285714457
2020-06-09,00715L,t+2,2,0.0,4,監視業務督導會報決議,5.0,6.65,6.87,6.65,6.65,34662498,0.0
2020-06-10,00715L,t+3,3,0.0,5,監視業務督導會報決議,5.0,6.64,6.7,6.5,6.57,22965000,-0.010542168674698704
2020-06-16,00715L,t-3,-3,0.0,-3,監視業務督導會報決議,5.0,6.21,6.21,6.01,6.2,18136200,-0.0016103059581320522
2020-06-17,00715L,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,6.31,6.31,6.1,6.23,15525000,-0.012678288431061668
2020-06-18,00715L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,6.12,6.23,6.12,6.23,9298000,0.017973856209150485
2020-06-19,00715L,t+0,0,0.0,0,監視業務督導會報決議,5.0,6.32,6.32,6.24,6.25,13057200,-0.011075949367088667
2020-06-22,00715L,t+1,1,2.0,3,監視業務督導會報決議,5.0,6.31,6.31,6.15,6.15,14418042,-0.025356576862123448
2020-06-23,00715L,t+2,2,0.0,4,監視業務督導會報決議,5.0,6.26,6.26,6.11,6.14,12980021,-0.019169329073482455
2020-06-23,00715L,t-3,-3,0.0,-7,監視業務督導會報決議,5.0,6.26,6.26,6.11,6.14,12980021,-0.019169329073482455
2020-06-24,00715L,t+3,3,0.0,5,監視業務督導會報決議,5.0,6.17,6.2,6.11,6.18,9363000,0.0016207455429497752
2020-06-24,00715L,t-2,-2,0.0,-6,監視業務督導會報決議,5.0,6.17,6.2,6.11,6.18,9363000,0.0016207455429497752
2020-06-29,00715L,t-1,-1,4.0,-1,監視業務督導會報決議,5.0,6.0,6.1,5.97,5.97,14968000,-0.0050000000000000044
2020-06-30,00715L,t+0,0,0.0,0,監視業務督導會報決議,5.0,6.05,6.05,5.99,6.01,6494000,-0.006611570247933907
2020-07-01,00715L,t+1,1,0.0,1,監視業務督導會報決議,5.0,6.04,6.04,5.96,5.96,7435000,-0.013245033112582738
2020-07-02,00715L,t+2,2,0.0,2,監視業務督導會報決議,5.0,5.96,5.97,5.83,5.85,14840300,-0.01845637583892623
2020-07-02,00715L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,5.96,5.97,5.83,5.85,14840300,-0.01845637583892623
2020-07-03,00715L,t+3,3,0.0,3,監視業務督導會報決議,5.0,5.8,5.8,5.55,5.75,22901000,-0.008620689655172376
2020-07-03,00715L,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,5.8,5.8,5.55,5.75,22901000,-0.008620689655172376
2020-07-06,00715L,t-1,-1,2.0,-1,監視業務督導會報決議,5.0,5.73,5.9,5.73,5.81,7481000,0.0139616055846421
2020-07-07,00715L,t+0,0,0.0,0,監視業務督導會報決議,5.0,5.9,5.9,5.75,5.76,8221150,-0.023728813559322104
2020-07-08,00715L,t+1,1,0.0,1,監視業務督導會報決議,5.0,5.73,5.76,5.61,5.64,10998000,-0.015706806282722696
2020-07-09,00715L,t+2,2,0.0,2,監視業務督導會報決議,5.0,5.68,5.68,5.56,5.56,13173000,-0.021126760563380254
2020-07-09,00715L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,5.68,5.68,5.56,5.56,13173000,-0.021126760563380254
2020-07-10,00715L,t+3,3,0.0,3,監視業務督導會報決議,5.0,5.0,5.3,5.0,5.04,43053000,0.008000000000000007
2020-07-10,00715L,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,5.0,5.3,5.0,5.04,43053000,0.008000000000000007
2020-07-13,00715L,t-1,-1,2.0,-1,監視業務督導會報決議,5.0,5.02,5.02,4.91,4.94,17410000,-0.015936254980079556
2020-07-14,00715L,t+0,0,0.0,0,監視業務督導會報決議,5.0,4.85,4.85,4.57,4.64,22368200,-0.043298969072164906
2020-07-15,00715L,t+1,1,0.0,1,監視業務督導會報決議,5.0,4.7,4.76,4.65,4.7,8436555,0.0
2020-07-16,00715L,t+2,2,0.0,2,監視業務督導會報決議,5.0,4.67,4.77,4.67,4.72,8577436,0.01070663811563155
2020-07-16,00715L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,4.67,4.77,4.67,4.72,8577436,0.01070663811563155
2020-07-17,00715L,t+3,3,0.0,3,監視業務督導會報決議,5.0,4.65,4.65,4.4,4.4,18764000,-0.053763440860215006
2020-07-17,00715L,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,4.65,4.65,4.4,4.4,18764000,-0.053763440860215006
2020-07-20,00715L,t-1,-1,2.0,-1,監視業務督導會報決議,5.0,4.2,4.2,4.12,4.18,17318200,-0.004761904761904856
2020-07-21,00715L,t+0,0,0.0,0,監視業務督導會報決議,5.0,4.18,4.27,4.18,4.2,8445000,0.004784688995215447
2020-07-22,00715L,t+1,1,0.0,1,監視業務督導會報決議,5.0,4.36,4.7,4.36,4.58,18000198,0.050458715596330306
2020-07-23,00715L,t+2,2,0.0,2,監視業務督導會報決議,5.0,4.58,4.69,4.58,4.62,11738000,0.008733624454148492
2020-07-24,00715L,t+3,3,0.0,3,監視業務督導會報決議,5.0,4.45,4.55,4.02,4.16,92604500,-0.06516853932584266
2024-10-07,00887,t-3,-3,0.0,-4,連續三次,5.0,18.11,38.83,18.11,38.83,83803000,1.1441192711209278
2024-10-08,00887,t-2,-2,0.0,-3,連續三次,5.0,31.43,33.0,19.81,20.0,122882000,-0.36366528794145725
2024-10-09,00887,t-1,-1,0.0,-2,連續三次,5.0,22.0,26.1,21.2,23.0,141019000,0.045454545454545414
2024-10-11,00887,t+0,0,1.0,0,連續三次,5.0,25.3,25.3,21.15,22.15,16763000,-0.124505928853755
2024-10-14,00887,t+1,1,2.0,3,連續三次,5.0,12.49,18.66,8.5,10.86,105852000,-0.13050440352281834
2024-10-15,00887,t+2,2,0.0,4,連續三次,5.0,9.29,9.69,9.13,9.13,55786000,-0.017222820236813652
2024-10-16,00887,t+3,3,0.0,5,連續三次,5.0,8.81,9.1,8.53,8.53,67096000,-0.03178206583427934
2020-07-17,1213,t-2,-2,0.0,-4,連續三次,,9.81,9.81,9.05,9.81,1009465,0.0
2020-07-20,1213,t-1,-1,2.0,-1,連續三次,,10.75,10.75,9.43,10.0,503610,-0.06976744186046513
2020-07-21,1213,t+0,0,0.0,0,連續三次,,11.0,11.0,10.25,10.35,182100,-0.05909090909090908
2020-07-21,1213,t-3,-3,0.0,-3,連續三次,25.0,11.0,11.0,10.25,10.35,182100,-0.05909090909090908
2020-07-22,1213,t+1,1,0.0,1,連續三次,,10.8,10.8,10.2,10.5,195049,-0.02777777777777779
2020-07-22,1213,t-2,-2,0.0,-2,連續三次,25.0,10.8,10.8,10.2,10.5,195049,-0.02777777777777779
2020-07-23,1213,t+2,2,0.0,2,連續三次,,11.5,11.5,10.3,11.3,198500,-0.017391304347825987
2020-07-23,1213,t-1,-1,0.0,-1,連續三次,25.0,11.5,11.5,10.3,11.3,198500,-0.017391304347825987
2020-07-24,1213,t+3,3,0.0,3,連續三次,,11.9,11.9,10.8,11.8,292929,-0.008403361344537785
2020-07-24,1213,t+0,0,0.0,0,連續三次,25.0,11.9,11.9,10.8,11.8,292929,-0.008403361344537785
2020-07-27,1213,t+1,1,2.0,3,連續三次,25.0,11.9,11.9,10.65,10.65,78455,-0.10504201680672265
2020-07-28,1213,t+2,2,0.0,4,連續三次,25.0,10.0,10.0,9.59,9.59,73003,-0.041000000000000036
2020-07-29,1213,t+3,3,0.0,5,連續三次,25.0,9.0,9.55,9.0,9.55,60651,0.061111111111111116
2024-08-16,1225,t-2,-2,0.0,-4,最近十個營業日已有六次,5.0,159.0,161.5,158.5,159.5,59178,0.003144654088050425
2024-08-19,1225,t-1,-1,2.0,-1,最近十個營業日已有六次,5.0,160.5,164.0,160.0,163.0,114748,0.015576323987538832
2024-08-20,1225,t+0,0,0.0,0,最近十個營業日已有六次,5.0,165.0,165.0,161.0,161.5,41426,-0.021212121212121238
2024-08-21,1225,t+1,1,0.0,1,最近十個營業日已有六次,5.0,158.5,163.0,156.5,163.0,122116,0.028391167192429068
2024-08-22,1225,t+2,2,0.0,2,最近十個營業日已有六次,5.0,163.0,166.0,162.0,165.5,73212,0.015337423312883347
2024-08-23,1225,t+3,3,0.0,3,最近十個營業日已有六次,5.0,165.5,165.5,163.0,163.0,31733,-0.015105740181268867
2025-06-02,1235,t-1,-1,0.0,-1,連續三次,5.0,65.2,65.5,60.1,61.2,122622,-0.06134969325153372
2025-06-03,1235,t+0,0,0.0,0,連續三次,5.0,61.2,62.4,61.2,61.3,34543,0.0016339869281045694
